country_id,jersey_number,match_id,player.id,player.name,team_id,team_name,position.id,position.name,tactics_formation,tactics_action,start_minute,start_second,end_minute,end_second,sub_off,sub_minute,sub_second,active,sub_outcome_name,game_minutes_played,seconds_played,total_minutes_played
188,4,7525,5174,Sergei Ignashevich,796,Russia,5,Left Center Back,451.0,Starting XI,0,0.0,23.0,1425.6,,,0.0,False,,23.0,1425.6,23.759999999999998
188,4,7525,5174,Sergei Ignashevich,796,Russia,5,Left Center Back,451.0,Tactical Shift,23,1425.6,94.0,5812.200000000001,,,,True,,71.0,4386.6,73.11
188,3,7525,5175,Ilya Kutepov,796,Russia,3,Right Center Back,451.0,Starting XI,0,0.0,23.0,1425.6,,,0.0,False,,23.0,1425.6,23.759999999999998
188,3,7525,5175,Ilya Kutepov,796,Russia,3,Right Center Back,451.0,Tactical Shift,23,1425.6,94.0,5812.200000000001,,,,True,,71.0,4386.6,73.11
188,17,7525,5177,Aleksandr Golovin,796,Russia,16,Left Midfield,451.0,Starting XI,0,0.0,23.0,1425.6,,,0.0,False,,23.0,1425.6,23.759999999999998
188,17,7525,5177,Aleksandr Golovin,796,Russia,19,Center Attacking Midfield,451.0,Tactical Shift,23,1425.6,94.0,5812.200000000001,,,,True,,71.0,4386.6,73.11
188,7,7525,5179,Daler Kuzyaev,796,Russia,12,Right Midfield,,Substitution,63,3951.92,94.0,5812.200000000001,False,63.0,3951.92,True,,31.0,1860.2800000000007,31.004666666666676
188,9,7525,5180,Alan Dzagoev,796,Russia,19,Center Attacking Midfield,451.0,Starting XI,0,0.0,23.0,1404.013,True,23.0,1404.013,False,Injury,23.0,1404.013,23.400216666666665
188,8,7525,5181,Yury Gazinskiy,796,Russia,15,Left Center Midfield,451.0,Starting XI,0,0.0,23.0,1425.6,,,0.0,False,,23.0,1425.6,23.759999999999998
188,8,7525,5181,Yury Gazinskiy,796,Russia,13,Right Center Midfield,451.0,Tactical Shift,23,1425.6,94.0,5812.200000000001,,,,True,,71.0,4386.6,73.11
188,19,7525,5182,Aleksandr Samedov,796,Russia,12,Right Midfield,451.0,Starting XI,0,0.0,63.0,3951.92,,63.0,3951.92,False,Tactical,63.0,3951.92,65.86533333333334
188,19,7525,5182,Aleksandr Samedov,796,Russia,12,Right Midfield,451.0,Tactical Shift,23,1425.6,63.0,3951.92,True,63.0,3951.92,False,Tactical,40.0,2526.32,42.105333333333334
188,6,7525,5186,Denis Cheryshev,796,Russia,19,Center Attacking Midfield,,Substitution,23,1404.013,23.0,1425.6,False,23.0,1404.013,False,,0.0,21.58699999999999,0.3597833333333332
188,6,7525,5186,Denis Cheryshev,796,Russia,16,Left Midfield,451.0,Tactical Shift,23,1425.6,94.0,5812.200000000001,,,,True,,71.0,4386.6,73.11
188,18,7525,5193,Yuri Zhirkov,796,Russia,6,Left Back,451.0,Starting XI,0,0.0,23.0,1425.6,,,0.0,False,,23.0,1425.6,23.759999999999998
188,18,7525,5193,Yuri Zhirkov,796,Russia,6,Left Back,451.0,Tactical Shift,23,1425.6,94.0,5812.200000000001,,,,True,,71.0,4386.6,73.11
188,10,7525,5194,Fyodor Smolov,796,Russia,23,Center Forward,451.0,Starting XI,0,0.0,69.0,4284.96,,69.0,4284.96,False,Tactical,69.0,4284.96,71.416
188,10,7525,5194,Fyodor Smolov,796,Russia,23,Center Forward,451.0,Tactical Shift,23,1425.6,69.0,4284.96,True,69.0,4284.96,False,Tactical,46.0,2859.36,47.656
188,22,7525,5195,Artem Dzyuba,796,Russia,23,Center Forward,,Substitution,69,4284.96,94.0,5812.200000000001,False,69.0,4284.96,True,,25.0,1527.2400000000007,25.45400000000001
200,14,7525,5173,Abdullah Ibrahim Otayf,799,Saudi Arabia,10,Center Defensive Midfield,4141.0,Starting XI,0,0.0,63.0,3917.6530000000002,True,63.0,3917.6530000000002,False,Tactical,63.0,3917.6530000000002,65.29421666666667
200,20,7525,5176,Mohanad Aseri Abu Radiah,799,Saudi Arabia,22,Right Center Forward,,Substitution,83,5161.746,94.0,5811.533,False,83.0,5161.746,True,,11.0,649.7870000000003,10.829783333333337
200,7,7525,5178,Salman Mohammed Al Faraj,799,Saudi Arabia,15,Left Center Midfield,4141.0,Starting XI,0,0.0,63.0,3944.333,,,0.0,False,,63.0,3944.333,65.73888333333333
200,7,7525,5178,Salman Mohammed Al Faraj,799,Saudi Arabia,15,Left Center Midfield,442.0,Tactical Shift,63,3944.333,94.0,5811.533,,,,True,,31.0,1867.2000000000003,31.120000000000005
200,13,7525,5183,Yasir Gharsan Al Shahrani,799,Saudi Arabia,6,Left Back,4141.0,Starting XI,0,0.0,63.0,3944.333,,,0.0,False,,63.0,3944.333,65.73888333333333
200,13,7525,5183,Yasir Gharsan Al Shahrani,799,Saudi Arabia,6,Left Back,442.0,Tactical Shift,63,3944.333,94.0,5811.533,,,,True,,31.0,1867.2000000000003,31.120000000000005
200,3,7525,5184,Osama Abdulrezag Hawsawi,799,Saudi Arabia,3,Right Center Back,4141.0,Starting XI,0,0.0,63.0,3944.333,,,0.0,False,,63.0,3944.333,65.73888333333333
200,3,7525,5184,Osama Abdulrezag Hawsawi,799,Saudi Arabia,3,Right Center Back,442.0,Tactical Shift,63,3944.333,94.0,5811.533,,,,True,,31.0,1867.2000000000003,31.120000000000005
200,17,7525,5185,Taisir Jabir Al Jassim,799,Saudi Arabia,13,Right Center Midfield,4141.0,Starting XI,0,0.0,63.0,3944.333,,,0.0,False,,63.0,3944.333,65.73888333333333
200,17,7525,5185,Taisir Jabir Al Jassim,799,Saudi Arabia,13,Right Center Midfield,442.0,Tactical Shift,63,3944.333,94.0,5811.533,,,,True,,31.0,1867.2000000000003,31.120000000000005
200,18,7525,5187,Salem Mohammed Al Dawsari,799,Saudi Arabia,16,Left Midfield,4141.0,Starting XI,0,0.0,63.0,3944.333,,,0.0,False,,63.0,3944.333,65.73888333333333
200,18,7525,5187,Salem Mohammed Al Dawsari,799,Saudi Arabia,16,Left Midfield,442.0,Tactical Shift,63,3944.333,94.0,5811.533,,,,True,,31.0,1867.2000000000003,31.120000000000005
200,9,7525,5188,Hattan Babhir,799,Saudi Arabia,12,Right Midfield,,Substitution,71,4388.493,94.0,5811.533,False,71.0,4388.493,True,,23.0,1423.04,23.717333333333332
200,1,7525,5189,Abdullah Ibrahim Al Maiouf,799,Saudi Arabia,1,Goalkeeper,4141.0,Starting XI,0,0.0,63.0,3944.333,,,0.0,False,,63.0,3944.333,65.73888333333333
200,1,7525,5189,Abdullah Ibrahim Al Maiouf,799,Saudi Arabia,1,Goalkeeper,442.0,Tactical Shift,63,3944.333,94.0,5811.533,,,,True,,31.0,1867.2000000000003,31.120000000000005
200,19,7525,5190,Fahad Mosaed Al Muwallad Al Harbi,799,Saudi Arabia,10,Center Defensive Midfield,,Substitution,63,3917.6530000000002,63.0,3944.333,False,63.0,3917.6530000000002,False,,0.0,26.679999999999836,0.44466666666666393
200,19,7525,5190,Fahad Mosaed Al Muwallad Al Harbi,799,Saudi Arabia,24,Left Center Forward,442.0,Tactical Shift,63,3944.333,94.0,5811.533,,,,True,,31.0,1867.2000000000003,31.120000000000005
200,6,7525,5191,Mohammed Al Burayk,799,Saudi Arabia,2,Right Back,4141.0,Starting XI,0,0.0,63.0,3944.333,,,0.0,False,,63.0,3944.333,65.73888333333333
200,6,7525,5191,Mohammed Al Burayk,799,Saudi Arabia,2,Right Back,442.0,Tactical Shift,63,3944.333,94.0,5811.533,,,,True,,31.0,1867.2000000000003,31.120000000000005
200,8,7525,5192,Yehya Sulaiman Al Shehri,799,Saudi Arabia,12,Right Midfield,4141.0,Starting XI,0,0.0,71.0,4388.493,,71.0,4388.493,False,Tactical,71.0,4388.493,73.14155000000001
200,8,7525,5192,Yehya Sulaiman Al Shehri,799,Saudi Arabia,12,Right Midfield,442.0,Tactical Shift,63,3944.333,71.0,4388.493,True,71.0,4388.493,False,Tactical,8.0,444.1600000000003,7.402666666666672
200,10,7525,5196,Mohammad Ibrahim Al Sahlawi,799,Saudi Arabia,23,Center Forward,4141.0,Starting XI,0,0.0,83.0,5161.746,,83.0,5161.746,False,Tactical,83.0,5161.746,86.0291
200,10,7525,5196,Mohammad Ibrahim Al Sahlawi,799,Saudi Arabia,22,Right Center Forward,442.0,Tactical Shift,63,3944.333,83.0,5161.746,True,83.0,5161.746,False,Tactical,20.0,1217.413,20.290216666666666
200,5,7525,5197,Omar Ibrahim Omar Othman Hawsawi,799,Saudi Arabia,5,Left Center Back,4141.0,Starting XI,0,0.0,63.0,3944.333,,,0.0,False,,63.0,3944.333,65.73888333333333
200,5,7525,5197,Omar Ibrahim Omar Othman Hawsawi,799,Saudi Arabia,5,Left Center Back,442.0,Tactical Shift,63,3944.333,94.0,5811.533,,,,True,,31.0,1867.2000000000003,31.120000000000005
166,4,7529,3338,Onyinye Wilfred Ndidi,775,Nigeria,13,Right Center Midfield,433.0,Starting XI,0,0.0,94.0,5758.906999999999,,,0.0,True,,94.0,5758.906999999999,95.98178333333333
166,18,7529,3647,Alex Iwobi,775,Nigeria,11,Left Defensive Midfield,433.0,Starting XI,0,0.0,61.0,3775.014,True,61.0,3775.014,False,Tactical,61.0,3775.014,62.916900000000005
166,14,7529,3708,Kelechi Promise Iheanacho,775,Nigeria,23,Center Forward,,Substitution,71,4426.254,94.0,5758.906999999999,False,71.0,4426.254,True,,23.0,1332.6529999999993,22.21088333333332
166,11,7529,3963,Victor Moses,775,Nigeria,17,Right Wing,433.0,Starting XI,0,0.0,94.0,5758.906999999999,,,0.0,True,,94.0,5758.906999999999,95.98178333333333
166,23,7529,5454,Francis Odinaka Uzoho,775,Nigeria,1,Goalkeeper,433.0,Starting XI,0,0.0,94.0,5758.906999999999,,,0.0,True,,94.0,5758.906999999999,95.98178333333333
166,5,7529,5455,William Troost-Ekong,775,Nigeria,3,Right Center Back,433.0,Starting XI,0,0.0,94.0,5758.906999999999,,,0.0,True,,94.0,5758.906999999999,95.98178333333333
166,9,7529,5458,Odion Jude Ighalo,775,Nigeria,23,Center Forward,433.0,Starting XI,0,0.0,71.0,4426.254,True,71.0,4426.254,False,Tactical,71.0,4426.254,73.7709
166,2,7529,5462,Brian Oladapo Idowu,775,Nigeria,6,Left Back,433.0,Starting XI,0,0.0,94.0,5758.906999999999,,,0.0,True,,94.0,5758.906999999999,95.98178333333333
166,13,7529,5464,Simeon Tochukwu Nwankwo,775,Nigeria,19,Center Attacking Midfield,,Substitution,87,5362.334,94.0,5758.906999999999,False,87.0,5362.334,True,,7.0,396.5729999999994,6.60954999999999
166,8,7529,5466,Oghenekaro Etebo,775,Nigeria,15,Left Center Midfield,433.0,Starting XI,0,0.0,94.0,5758.906999999999,,,0.0,True,,94.0,5758.906999999999,95.98178333333333
166,6,7529,5467,Leon-Aderemi Balogun,775,Nigeria,5,Left Center Back,433.0,Starting XI,0,0.0,94.0,5758.906999999999,,,0.0,True,,94.0,5758.906999999999,95.98178333333333
166,12,7529,5471,Abdullahi Shehu,775,Nigeria,2,Right Back,433.0,Starting XI,0,0.0,94.0,5758.906999999999,,,0.0,True,,94.0,5758.906999999999,95.98178333333333
166,7,7529,5473,Ahmed Musa,775,Nigeria,11,Left Defensive Midfield,,Substitution,61,3775.014,94.0,5758.906999999999,False,61.0,3775.014,True,,33.0,1983.8929999999991,33.06488333333332
166,10,7529,5475,John Michael Nchekwube Obinna,775,Nigeria,19,Center Attacking Midfield,433.0,Starting XI,0,0.0,87.0,5362.334,True,87.0,5362.334,False,Tactical,87.0,5362.334,89.37223333333333
56,23,7529,3444,Danijel Subašić,785,Croatia,1,Goalkeeper,4231.0,Starting XI,0,0.0,61.0,3772.584,,,0.0,False,,61.0,3772.584,62.8764
56,23,7529,3444,Danijel Subašić,785,Croatia,1,Goalkeeper,4231.0,Tactical Shift,61,3772.584,78.0,4798.6669999999995,,,,False,,17.0,1026.0829999999996,17.101383333333327
56,23,7529,3444,Danijel Subašić,785,Croatia,1,Goalkeeper,4231.0,Tactical Shift,78,4798.6669999999995,94.0,5758.906999999999,,,,True,,16.0,960.2399999999998,16.003999999999998
56,6,7529,3471,Dejan Lovren,785,Croatia,3,Right Center Back,4231.0,Starting XI,0,0.0,61.0,3772.584,,,0.0,False,,61.0,3772.584,62.8764
56,6,7529,3471,Dejan Lovren,785,Croatia,5,Left Center Back,4231.0,Tactical Shift,61,3772.584,78.0,4798.6669999999995,,,,False,,17.0,1026.0829999999996,17.101383333333327
56,6,7529,3471,Dejan Lovren,785,Croatia,3,Right Center Back,4231.0,Tactical Shift,78,4798.6669999999995,94.0,5758.906999999999,,,,True,,16.0,960.2399999999998,16.003999999999998
56,8,7529,5456,Mateo Kovačić,785,Croatia,17,Right Wing,,Substitution,77,4778.107,78.0,4798.6669999999995,False,77.0,4778.107,False,,1.0,20.55999999999949,0.3426666666666582
56,8,7529,5456,Mateo Kovačić,785,Croatia,17,Right Wing,4231.0,Tactical Shift,78,4798.6669999999995,94.0,5758.906999999999,,,,True,,16.0,960.2399999999998,16.003999999999998
56,3,7529,5457,Ivan Strinić,785,Croatia,6,Left Back,4231.0,Starting XI,0,0.0,61.0,3772.584,,,0.0,False,,61.0,3772.584,62.8764
56,3,7529,5457,Ivan Strinić,785,Croatia,6,Left Back,4231.0,Tactical Shift,61,3772.584,78.0,4798.6669999999995,,,,False,,17.0,1026.0829999999996,17.101383333333327
56,3,7529,5457,Ivan Strinić,785,Croatia,6,Left Back,4231.0,Tactical Shift,78,4798.6669999999995,94.0,5758.906999999999,,,,True,,16.0,960.2399999999998,16.003999999999998
56,20,7529,5459,Marko Pjaca,785,Croatia,23,Center Forward,,Substitution,84,5208.334,94.0,5758.906999999999,False,84.0,5208.334,True,,10.0,550.5729999999994,9.176216666666656
56,9,7529,5460,Andrej Kramarić,785,Croatia,19,Center Attacking Midfield,4231.0,Starting XI,0,0.0,59.0,3709.374,True,59.0,3709.374,False,Tactical,59.0,3709.374,61.8229
56,2,7529,5461,Šime Vrsaljko,785,Croatia,2,Right Back,4231.0,Starting XI,0,0.0,61.0,3772.584,,,0.0,False,,61.0,3772.584,62.8764
56,2,7529,5461,Šime Vrsaljko,785,Croatia,2,Right Back,4231.0,Tactical Shift,61,3772.584,78.0,4798.6669999999995,,,,False,,17.0,1026.0829999999996,17.101383333333327
56,2,7529,5461,Šime Vrsaljko,785,Croatia,2,Right Back,4231.0,Tactical Shift,78,4798.6669999999995,94.0,5758.906999999999,,,,True,,16.0,960.2399999999998,16.003999999999998
56,10,7529,5463,Luka Modrić,785,Croatia,13,Right Center Midfield,4231.0,Starting XI,0,0.0,61.0,3772.584,,,0.0,False,,61.0,3772.584,62.8764
56,10,7529,5463,Luka Modrić,785,Croatia,19,Center Attacking Midfield,4231.0,Tactical Shift,61,3772.584,78.0,4798.6669999999995,,,,False,,17.0,1026.0829999999996,17.101383333333327
56,10,7529,5463,Luka Modrić,785,Croatia,19,Center Attacking Midfield,4231.0,Tactical Shift,78,4798.6669999999995,94.0,5758.906999999999,,,,True,,16.0,960.2399999999998,16.003999999999998
56,18,7529,5465,Ante Rebić,785,Croatia,21,Left Wing,4231.0,Starting XI,0,0.0,77.0,4778.107,,77.0,4778.107,False,Tactical,77.0,4778.107,79.63511666666666
56,18,7529,5465,Ante Rebić,785,Croatia,17,Right Wing,4231.0,Tactical Shift,61,3772.584,77.0,4778.107,True,77.0,4778.107,False,Tactical,16.0,1005.5230000000001,16.75871666666667
56,21,7529,5468,Domagoj Vida,785,Croatia,5,Left Center Back,4231.0,Starting XI,0,0.0,61.0,3772.584,,,0.0,False,,61.0,3772.584,62.8764
56,21,7529,5468,Domagoj Vida,785,Croatia,3,Right Center Back,4231.0,Tactical Shift,61,3772.584,78.0,4798.6669999999995,,,,False,,17.0,1026.0829999999996,17.101383333333327
56,21,7529,5468,Domagoj Vida,785,Croatia,5,Left Center Back,4231.0,Tactical Shift,78,4798.6669999999995,94.0,5758.906999999999,,,,True,,16.0,960.2399999999998,16.003999999999998
56,11,7529,5469,Marcelo Brozović,785,Croatia,19,Center Attacking Midfield,,Substitution,59,3709.374,61.0,3772.584,False,59.0,3709.374,False,,2.0,63.210000000000036,1.0535000000000005
56,11,7529,5469,Marcelo Brozović,785,Croatia,15,Left Center Midfield,4231.0,Tactical Shift,61,3772.584,78.0,4798.6669999999995,,,,False,,17.0,1026.0829999999996,17.101383333333327
56,11,7529,5469,Marcelo Brozović,785,Croatia,11,Left Defensive Midfield,4231.0,Tactical Shift,78,4798.6669999999995,94.0,5758.906999999999,,,,True,,16.0,960.2399999999998,16.003999999999998
56,7,7529,5470,Ivan Rakitić,785,Croatia,15,Left Center Midfield,4231.0,Starting XI,0,0.0,61.0,3772.584,,,0.0,False,,61.0,3772.584,62.8764
56,7,7529,5470,Ivan Rakitić,785,Croatia,13,Right Center Midfield,4231.0,Tactical Shift,61,3772.584,78.0,4798.6669999999995,,,,False,,17.0,1026.0829999999996,17.101383333333327
56,7,7529,5470,Ivan Rakitić,785,Croatia,9,Right Defensive Midfield,4231.0,Tactical Shift,78,4798.6669999999995,94.0,5758.906999999999,,,,True,,16.0,960.2399999999998,16.003999999999998
56,17,7529,5472,Mario Mandžukić,785,Croatia,23,Center Forward,4231.0,Starting XI,0,0.0,84.0,5208.334,,84.0,5208.334,False,Tactical,84.0,5208.334,86.80556666666666
56,17,7529,5472,Mario Mandžukić,785,Croatia,23,Center Forward,4231.0,Tactical Shift,61,3772.584,84.0,5208.334,,84.0,5208.334,False,Tactical,23.0,1435.75,23.929166666666667
56,17,7529,5472,Mario Mandžukić,785,Croatia,23,Center Forward,4231.0,Tactical Shift,78,4798.6669999999995,84.0,5208.334,True,84.0,5208.334,False,Tactical,6.0,409.66700000000037,6.82778333333334
56,4,7529,5474,Ivan Perišić,785,Croatia,17,Right Wing,4231.0,Starting XI,0,0.0,61.0,3772.584,,,0.0,False,,61.0,3772.584,62.8764
56,4,7529,5474,Ivan Perišić,785,Croatia,21,Left Wing,4231.0,Tactical Shift,61,3772.584,78.0,4798.6669999999995,,,,False,,17.0,1026.0829999999996,17.101383333333327
56,4,7529,5474,Ivan Perišić,785,Croatia,21,Left Wing,4231.0,Tactical Shift,78,4798.6669999999995,94.0,5758.906999999999,,,,True,,16.0,960.2399999999998,16.003999999999998
22,17,8657,2954,Youri Tielemans,782,Belgium,9,Right Defensive Midfield,343.0,Starting XI,0,0.0,77.0,4794.338,,77.0,4794.338,False,Tactical,77.0,4794.338,79.90563333333333
22,17,8657,2954,Youri Tielemans,782,Belgium,9,Right Defensive Midfield,343.0,Tactical Shift,39,2384.733,77.0,4794.338,True,77.0,4794.338,False,Tactical,38.0,2409.6049999999996,40.160083333333326
22,19,8657,3037,Moussa Sidi Yaya Dembélé,782,Belgium,9,Right Defensive Midfield,,Substitution,77,4794.338,93.0,5711.178,False,77.0,4794.338,True,,16.0,916.8400000000001,15.280666666666669
22,5,8657,3077,Jan Vertonghen,782,Belgium,5,Left Center Back,343.0,Starting XI,0,0.0,39.0,2384.733,,,0.0,False,,39.0,2384.733,39.74555
22,5,8657,3077,Jan Vertonghen,782,Belgium,8,Left Wing Back,343.0,Tactical Shift,39,2384.733,93.0,5711.178,,,,True,,54.0,3326.4449999999997,55.440749999999994
22,7,8657,3089,Kevin De Bruyne,782,Belgium,17,Right Wing,343.0,Starting XI,0,0.0,39.0,2384.733,,,0.0,False,,39.0,2384.733,39.74555
22,7,8657,3089,Kevin De Bruyne,782,Belgium,17,Right Wing,343.0,Tactical Shift,39,2384.733,93.0,5711.178,,,,True,,54.0,3326.4449999999997,55.440749999999994
22,4,8657,3101,Vincent Kompany,782,Belgium,4,Center Back,343.0,Starting XI,0,0.0,39.0,2384.733,,,0.0,False,,39.0,2384.733,39.74555
22,4,8657,3101,Vincent Kompany,782,Belgium,4,Center Back,343.0,Tactical Shift,39,2384.733,93.0,5711.178,,,,True,,54.0,3326.4449999999997,55.440749999999994
22,15,8657,3176,Thomas Meunier,782,Belgium,7,Right Wing Back,343.0,Starting XI,0,0.0,39.0,2384.733,,,0.0,False,,39.0,2384.733,39.74555
22,15,8657,3176,Thomas Meunier,782,Belgium,7,Right Wing Back,343.0,Tactical Shift,39,2384.733,93.0,5711.178,,,,True,,54.0,3326.4449999999997,55.440749999999994
22,9,8657,3289,Romelu Lukaku Menama,782,Belgium,23,Center Forward,343.0,Starting XI,0,0.0,59.0,3705.378,,59.0,3705.378,False,Tactical,59.0,3705.378,61.7563
22,9,8657,3289,Romelu Lukaku Menama,782,Belgium,23,Center Forward,343.0,Tactical Shift,39,2384.733,59.0,3705.378,True,59.0,3705.378,False,Tactical,20.0,1320.645,22.010749999999998
22,1,8657,3509,Thibaut Courtois,782,Belgium,1,Goalkeeper,343.0,Starting XI,0,0.0,39.0,2384.733,,,0.0,False,,39.0,2384.733,39.74555
22,1,8657,3509,Thibaut Courtois,782,Belgium,1,Goalkeeper,343.0,Tactical Shift,39,2384.733,93.0,5711.178,,,,True,,54.0,3326.4449999999997,55.440749999999994
22,10,8657,3621,Eden Hazard,782,Belgium,21,Left Wing,343.0,Starting XI,0,0.0,39.0,2384.733,,,0.0,False,,39.0,2384.733,39.74555
22,10,8657,3621,Eden Hazard,782,Belgium,21,Left Wing,343.0,Tactical Shift,39,2384.733,93.0,5711.178,,,,True,,54.0,3326.4449999999997,55.440749999999994
22,22,8657,4831,Nacer Chadli,782,Belgium,8,Left Wing Back,343.0,Starting XI,0,0.0,38.0,2318.333,True,38.0,2318.333,False,Injury,38.0,2318.333,38.63888333333333
22,14,8657,5630,Dries Mertens,782,Belgium,23,Center Forward,,Substitution,59,3705.378,93.0,5711.178,False,59.0,3705.378,True,,34.0,2005.7999999999997,33.42999999999999
22,6,8657,5642,Axel Witsel,782,Belgium,11,Left Defensive Midfield,343.0,Starting XI,0,0.0,39.0,2384.733,,,0.0,False,,39.0,2384.733,39.74555
22,6,8657,5642,Axel Witsel,782,Belgium,11,Left Defensive Midfield,343.0,Tactical Shift,39,2384.733,93.0,5711.178,,,,True,,54.0,3326.4449999999997,55.440749999999994
22,3,8657,6332,Thomas Vermaelen,782,Belgium,8,Left Wing Back,,Substitution,38,2318.333,39.0,2384.733,False,38.0,2318.333,False,,1.0,66.40000000000009,1.1066666666666682
22,3,8657,6332,Thomas Vermaelen,782,Belgium,5,Left Center Back,343.0,Tactical Shift,39,2384.733,93.0,5711.178,,,,True,,54.0,3326.4449999999997,55.440749999999994
22,2,8657,20005,Toby Albertine Maurits Alderweireld,782,Belgium,3,Right Center Back,343.0,Starting XI,0,0.0,39.0,2384.733,,,0.0,False,,39.0,2384.733,39.74555
22,2,8657,20005,Toby Albertine Maurits Alderweireld,782,Belgium,3,Right Center Back,343.0,Tactical Shift,39,2384.733,93.0,5711.178,,,,True,,54.0,3326.4449999999997,55.440749999999994
68,9,8657,3060,Harry Kane,768,England,22,Right Center Forward,352.0,Starting XI,0,0.0,45.0,2827.033,,,0.0,False,,45.0,2827.033,47.117216666666664
68,9,8657,3060,Harry Kane,768,England,22,Right Center Forward,352.0,Tactical Shift,45,2827.033,93.0,5711.178,,,,True,,48.0,2884.145,48.06908333333333
68,20,8657,3094,Bamidele Alli,768,England,13,Right Center Midfield,,Substitution,83,5135.710999999999,93.0,5711.178,False,83.0,5135.710999999999,True,,10.0,575.4670000000006,9.591116666666675
68,10,8657,3233,Raheem Shaquille Sterling,768,England,24,Left Center Forward,352.0,Starting XI,0,0.0,45.0,2827.0,True,45.0,2827.0,False,Tactical,45.0,2827.0,47.11666666666667
68,5,8657,3244,John Stones,768,England,4,Center Back,352.0,Starting XI,0,0.0,45.0,2827.033,,,0.0,False,,45.0,2827.033,47.117216666666664
68,5,8657,3244,John Stones,768,England,4,Center Back,352.0,Tactical Shift,45,2827.033,93.0,5711.178,,,,True,,48.0,2884.145,48.06908333333333
